y		z
2090.3300	1277.3299
2090.1499	850.58801
2090.1999	421.18798
2090.1999	0.8963999
2089.0500	-425.9570
2090.6201	-852.5050
2090.2700	-1277.430
1253.2299 	1283.9000
1253.4699	853.61700
1254.0400	428.99899
1253.5100	-0.328265
1253.4499	-423.6879
1253.2700	-848.3380
1254.0200	-1275.209
418.42199	1278.5699
418.35400	855.98901
418.17999	430.28299
418.78201	0.3421219
417.84799	-418.6210
417.37799	-847.5170
418.19000	-1270.75
-418.6140	1282.1800
-417.9389	857.19201
-417.5369	435.69101
-418.7049	0.5001099
-417.6430	-421.1849
-417.7699	-841.4840
-417.6610	-1278.229
-1254.599	1279.2900
-1254.599	853.41900
-1253.310	432.84298
-1254.729	0.3517780
-1254.670	-424.4800
-1254.410	-841.2739
-1253.959	-1276.87
-2089.679	1271.9399
-2089.320	848.07501
-2090.669	427.51400
-2089.320	0.4252049
-2090.600	-434.5429
-2090.510	-861.3790
-2090.199	-1280.349
